0,1
0.10000000000000001,2
0.20000000000000001,8
0.30000000000000004,16
0.40000000000000002,21.5424
0.5,22.5415
0.59999999999999998,24.17
0.69999999999999996,25.6564
0.79999999999999993,26.5383
0.89999999999999991,28.006
0.99999999999999989,28.7813
1.0999999999999999,30.0734
1.2,31.2481
1.3,32.0074
1.4000000000000001,33.2341
1.5000000000000002,33.8604
1.6000000000000003,34.9937
1.7000000000000004,35.5609
1.8000000000000005,10
1.9000000000000006,5.24519
2.0000000000000004,5.24519
2.1000000000000005,6.13773
2.2000000000000006,7.05783
2.3000000000000007,3.86995
2.4000000000000008,3.86995
2.5000000000000009,5.22344
2.600000000000001,6.44183
2.7000000000000011,7.98209
2.8000000000000012,9.3742
2.9000000000000012,10.5829
3.0000000000000013,12.1712
3.1000000000000014,13.3503
3.2000000000000015,14.5022
3.3000000000000016,7.35404
3.4000000000000017,7.35404
3.5000000000000018,7.35404
3.6000000000000019,1
3.700000000000002,3.33333
3.800000000000002,4.16441
3.9000000000000021,5.97588
4.0000000000000018,7.0626
4.1000000000000014,8.48916
4.2000000000000011,10.0116
4.3000000000000007,11.2405
4.4000000000000004,12.5082
4.5,6.29408
4.5999999999999996,7.19378
4.6999999999999993,8.82933
4.7999999999999989,10.1041
4.8999999999999986,11.4988
4.9999999999999982,12.8192
5.0999999999999979,6.56421
5.1999999999999975,6.56421
5.2999999999999972,3.28211
5.3999999999999968,4.36675
5.4999999999999964,5.94843
5.5999999999999961,7.18154
5.6999999999999957,8.47
5.7999999999999954,9.99537
5.899999999999995,11.226
5.9999999999999947,12.6548
6.0999999999999943,6.89621
6.199999999999994,6.89621
6.2999999999999936,1
6.3999999999999932,2
6.4999999999999929,3.90856
6.5999999999999925,4.63158
6.6999999999999922,6.306
6.7999999999999918,7.20419
6.8999999999999915,9.06265
6.9999999999999911,10.3083
7.0999999999999908,11.8491
7.1999999999999904,6.09157
7.2999999999999901,6.72363
7.3999999999999897,3.36181
7.4999999999999893,4.18684
7.599999999999989,5.81945
7.6999999999999886,6.7839
7.7999999999999883,8.49993
7.8999999999999879,9.61106
7.9999999999999876,11.2486
8.0999999999999872,12.3541
8.1999999999999869,6.45501
8.2999999999999865,3.22751
8.3999999999999861,3.22751
8.4999999999999858,4.55792
8.5999999999999854,6.08849
8.6999999999999851,7.15775
8.7999999999999847,8.91373
8.8999999999999844,9.97838
8.999999999999984,11.5636
9.0999999999999837,12.6414
9.1999999999999833,6.59257
9.2999999999999829,6.59257
9.3999999999999826,3.29628
9.4999999999999822,4.60564
9.5999999999999819,5.956
9.6999999999999815,7.18778
9.7999999999999812,8.82445
9.8999999999999808,10.1988
9.9999999999999805,11.5821
10.09999999999998,12.4988
10.19999999999998,12.4988
10.299999999999979,1
10.399999999999979,1
10.499999999999979,1
10.599999999999978,1
10.699999999999978,1
10.799999999999978,1
10.899999999999977,1
10.999999999999977,1
